tk,grant_year,n_patents,mean_quality
CMTL,2010,145,0.6936961
CMTL,2011,113,0.7143096
CMTL,2012,109,0.71627176
CMTL,2013,113,0.7051774
CMTL,2014,99,0.7324381
CMTL,2015,97,0.7251953
CMTL,2016,1,0.6658048
CNI,2008,4,0.7749374
CNI,2009,5,0.61947745
CNI,2010,11,0.6902097
CNI,2011,5,0.78438866
CNI,2012,2,0.8328241
CNI,2013,2,0.81278706
CNI,2014,2,0.88039595
CNI,2015,1,0.8735324
CNI,2016,1,0.8935788
CNI,2018,1,0.37559736
CNMD,2001,1,0.55030096
CNMD,2002,2,0.5042971
CNMD,2003,1,0.67898786
CNMD,2004,3,0.5857863
CNMD,2005,6,0.7350369
CNMD,2006,5,0.67583174
CNMD,2007,1,0.67608446
CNMD,2008,3,0.76314193
CNMD,2009,2,0.60083306
CNMD,2010,6,0.69262475
CNMD,2011,7,0.7449363
CNMD,2012,1,0.7230942
CNMD,2014,2,0.88163614
CNMD,2015,1,0.7564296
CNMD,2016,4,0.87321854
CNMD,2017,11,0.80698454
CNMD,2018,18,0.8056027
COF,2000,3,0.63119096
COF,2002,1,0.8851442
COF,2004,6,0.60706836
COF,2005,2,0.6729151
COF,2006,7,0.6061243
COF,2007,8,0.5358743
COF,2008,13,0.5328018
COF,2009,15,0.584263
COF,2010,18,0.61344254
COF,2011,12,0.62208587
COF,2012,9,0.5704038
COF,2013,15,0.6270647
COF,2014,13,0.54821837
COF,2015,9,0.6684614
COF,2016,15,0.5799085
COF,2017,22,0.5485926
COF,2018,25,0.5915384
COHR,2000,23,0.5692325
COHR,2001,13,0.514259
COHR,2002,6,0.55645686
COHR,2003,14,0.5315461
COHR,2004,13,0.5913712
COHR,2005,8,0.5250439
COHR,2006,23,0.5720679
COHR,2007,23,0.53862303
COHR,2008,26,0.50914705
COHR,2009,19,0.5037023
COHR,2010,27,0.44368902
COHR,2011,22,0.4288249
COHR,2012,15,0.45490643
COHR,2013,29,0.45983142
COHR,2014,25,0.47042888
COHR,2015,21,0.4777689
COHR,2016,13,0.46586058
COHR,2017,6,0.45760703
COHR,2018,7,0.41143227
COP,2003,40,0.3785931
COP,2004,46,0.38025677
COP,2005,51,0.37454042
COP,2006,57,0.45149755
COP,2007,38,0.49372488
COP,2008,38,0.44945678
COP,2009,28,0.4044841
COP,2010,32,0.3756726
COP,2011,50,0.35146227
COP,2012,19,0.346175
COP,2013,40,0.4196399
COP,2014,49,0.41464174
COP,2015,44,0.4344284
COP,2016,37,0.418015
COP,2017,31,0.4282664
COP,2018,27,0.43796375
CRIS,2001,7,0.26682746
CRIS,2002,9,0.24162905
CRIS,2003,8,0.28728193
CRIS,2004,8,0.2504252
CRIS,2005,6,0.28462708
CRIS,2006,10,0.2989443
CRIS,2007,4,0.35109538
CRIS,2008,2,0.59871745
CRIS,2009,3,0.46449468
CRIS,2010,5,0.5515231
CRIS,2011,4,0.3316849
CRIS,2012,8,0.37974924
CRIS,2013,13,0.45015204
CRIS,2014,10,0.5423186
CRIS,2015,7,0.2503073
CRIS,2016,3,0.24458866
CRIS,2017,3,0.24874902
CRIS,2018,2,0.2160021
CRUS,2000,99,0.70625544
CRUS,2001,82,0.6987503
CRUS,2002,84,0.6567302
CRUS,2003,82,0.662427
CRUS,2004,44,0.6575025
CRUS,2005,45,0.57047236
CRUS,2006,40,0.5374342
CRUS,2007,62,0.567537
CRUS,2008,42,0.5502507
CRUS,2009,33,0.5795895
CRUS,2010,44,0.62752795
CRUS,2011,24,0.7128268
CRUS,2012,26,0.70905113
CRUS,2013,31,0.67147493
CRUS,2014,25,0.611078
CRUS,2015,65,0.67177343
CRUS,2016,83,0.6467262
CRUS,2017,110,0.6383702
CRUS,2018,115,0.5596803
CSCO,2000,123,0.6996958
CSCO,2001,178,0.7347608
CSCO,2002,230,0.754624
CSCO,2003,346,0.75637215
CSCO,2004,438,0.7619674
CSCO,2005,445,0.6756146
CSCO,2006,651,0.6623835
CSCO,2007,582,0.6671721
CSCO,2008,710,0.66485
CSCO,2009,919,0.6290119
CSCO,2010,1120,0.6083789
CSCO,2011,984,0.6176569
CSCO,2012,952,0.6022635
CSCO,2013,884,0.5878391
CSCO,2014,1099,0.58685046
CSCO,2015,960,0.57737666
CSCO,2016,977,0.5591256
CSCO,2017,972,0.56281185
CSCO,2018,848,0.5832223
CSPI,2002,3,0.56406236
CSPI,2003,1,0.11401186
CSPI,2004,3,0.4370351
CSPI,2005,1,0.09985242
CSPI,2006,2,0.33652312
CSPI,2007,3,0.38374123
CSPI,2008,2,0.42960036
CSPI,2009,1,0.396791
CSPI,2010,1,0.35316667
CSPI,2011,2,0.5309155
CSPI,2012,4,0.41756463
CSPI,2013,9,0.5807562
CSPI,2014,4,0.5805558
CSPI,2015,2,0.6358427
CSPI,2016,3,0.45902225
CSPI,2017,6,0.621234
CSPI,2018,5,0.5879727
CTS,2000,32,0.4433026
CTS,2001,42,0.45005426
CTS,2002,29,0.41511086
CTS,2003,26,0.5067776
CTS,2004,15,0.50620365
CTS,2005,14,0.50311524
CTS,2006,12,0.48859933
CTS,2007,9,0.5581267
CTS,2008,9,0.48525396
CTS,2009,7,0.40806872
CTS,2010,10,0.5108835
CTS,2011,9,0.47691903
CTS,2012,7,0.44994083
CTS,2013,11,0.55267507
CTS,2014,10,0.56277066
CTS,2015,11,0.6157705
CTS,2016,16,0.6280988
CTS,2017,7,0.5173902
CTS,2018,9,0.53125006
CTTH,2002,1,0.39790446
CTTH,2003,1,0.067451775
CTTH,2007,1,0.50535774
CTTH,2009,1,0.57401997
CTTH,2010,1,0.5979414
CTTH,2011,3,0.5044557
CTTH,2012,1,0.59177953
CTTH,2013,3,0.44959995
CTTH,2015,3,0.39919773
CTTH,2016,3,0.52923924
CTTH,2017,4,0.6997155
CTTH,2018,11,0.83184564
CVX,2000,52,0.30852625
CVX,2001,35,0.32408613
CVX,2002,38,0.34343016
CVX,2003,51,0.34776714
CVX,2004,67,0.38230523
CVX,2005,41,0.34155056
CVX,2006,48,0.32607943
CVX,2007,44,0.3934304
CVX,2008,45,0.30339703
CVX,2009,66,0.37845907
CVX,2010,108,0.3923695
CVX,2011,125,0.42275405
CVX,2012,125,0.40726367
CVX,2013,148,0.40951976
CVX,2014,165,0.45720348
CVX,2015,165,0.47854814
CVX,2016,129,0.42130187
CVX,2017,150,0.39212754
CVX,2018,102,0.3888463
CW,2001,2,0.41941357
CW,2003,3,0.42339277
CW,2004,1,0.41755724
CW,2005,2,0.41881567
CW,2006,5,0.45210418
CW,2008,4,0.5436053
CW,2009,9,0.65363616
CW,2010,3,0.38879737
CW,2011,3,0.74824375
CW,2012,4,0.79725003
CW,2013,4,0.78857666
CW,2014,5,0.61851513
CW,2015,2,0.56577456
CW,2016,2,0.31941825
DAIO,2001,2,0.5760155
DAIO,2002,5,0.5015424
DAIO,2003,7,0.5970196
DAIO,2004,4,0.41404507
DAIO,2006,1,0.6858312
DAIO,2007,1,0.39486876
DAIO,2010,1,0.53278637
DAIO,2011,1,0.5168259
DAIO,2012,1,0.31884968
DAIO,2013,1,0.48058647
DAIO,2014,3,0.41942632
DAIO,2015,3,0.52959496
DAIO,2017,1,0.69730353
DAIO,2018,7,0.61411273
DAKT,2000,3,0.42416775
DAKT,2001,2,0.45747095
DAKT,2002,1,0.34791395
DAKT,2003,3,0.5022113
DAKT,2004,10,0.5444663
DAKT,2005,3,0.5219744
DAKT,2006,2,0.5673066
DAKT,2007,2,0.44898018
DAKT,2008,3,0.53991
DAKT,2009,2,0.5006459
DAKT,2010,4,0.6619743
DAKT,2011,9,0.63076
DAKT,2012,10,0.67362225
DAKT,2013,8,0.70824313
DAKT,2014,5,0.6456272
DAKT,2015,2,0.6818725
DAKT,2016,2,0.7661817
DAKT,2017,4,0.692608
DAKT,2018,8,0.67657036
DB,2006,1,0.42374527
DB,2007,6,0.26990536
DB,2008,6,0.27899095
DB,2009,5,0.32501313
DB,2010,2,0.34544596
DB,2011,7,0.2695699
DB,2012,5,0.26434493
DB,2013,4,0.3068992
DB,2014,3,0.29926965
DB,2015,6,0.374508
DB,2016,6,0.28871968
DB,2017,7,0.30588838
DB,2018,14,0.38878244
DCI,2000,32,0.48004243
DCI,2001,30,0.42789948
DCI,2002,24,0.44416186
DCI,2003,22,0.5232993
DCI,2004,19,0.5884871
DCI,2005,24,0.52210873
DCI,2006,25,0.57285064
DCI,2007,22,0.60042995
DCI,2008,22,0.60151905
DCI,2009,16,0.56492615
DCI,2010,18,0.64538276
DCI,2011,49,0.69945544
DCI,2012,46,0.6617561
DCI,2013,57,0.72440517
DCI,2014,50,0.735593
DCI,2015,42,0.72664374
DCI,2016,45,0.7106199
DCI,2017,44,0.6993355
DCI,2018,38,0.732456
DD,2000,333,0.23228724
DD,2001,327,0.21681286
DD,2002,303,0.2184719
DD,2003,337,0.23453435
DD,2004,323,0.24881499
DD,2005,251,0.2608602
DD,2006,353,0.26032847
DD,2007,365,0.2858141
DD,2008,323,0.28886476
DD,2009,353,0.28062043
DD,2010,489,0.3003614
DD,2011,488,0.33982438
DD,2012,461,0.3314939
DD,2013,475,0.36286226
DD,2014,448,0.35048223
DD,2015,283,0.34459025
DD,2016,173,0.32888046
DD,2017,143,0.31633908
DD,2018,95,0.336244
DE,2000,69,0.32259434
DE,2001,122,0.32568982
DE,2002,119,0.3121943
DE,2003,154,0.3266583
DE,2004,157,0.33893663
DE,2005,141,0.34393805
DE,2006,142,0.34701225
DE,2007,151,0.3476411
DE,2008,138,0.35617468
DE,2009,143,0.36199957
DE,2010,199,0.40514022
DE,2011,187,0.37493616
DE,2012,186,0.39280534
DE,2013,226,0.4057709
DE,2014,214,0.4176759
DE,2015,194,0.406083
DE,2016,234,0.43618655
DE,2017,266,0.44436768
DE,2018,233,0.464678
DGII,2000,3,0.72690463
DGII,2002,1,0.66636693
DGII,2003,3,0.68428236
DGII,2004,5,0.618816
DGII,2005,3,0.6720617
DGII,2006,2,0.6755052
DGII,2007,7,0.5403673
DGII,2009,5,0.5670401
DGII,2010,6,0.5867968
DGII,2011,5,0.57387197
DGII,2012,7,0.61038405
DGII,2013,25,0.5749841
DGII,2014,17,0.5248823
DGII,2015,13,0.5356467
DGII,2016,11,0.54971784
DGII,2017,12,0.54551125
DGII,2018,6,0.56525093
DGX,2001,1,0.42026865
DGX,2002,3,0.3353046
DGX,2003,2,0.31448016
DGX,2004,4,0.16671802
DGX,2005,5,0.3816437
DGX,2006,3,0.3883214
DGX,2007,5,0.19888596
DGX,2008,3,0.5329928
DGX,2009,7,0.30726382
DGX,2010,18,0.39366877
DGX,2011,26,0.5375742
DGX,2012,21,0.46657544
DGX,2013,32,0.47340816
DGX,2014,24,0.47648802
DGX,2015,18,0.49389446
DGX,2016,21,0.48152652
DGX,2017,30,0.4648028
DGX,2018,33,0.42482343
DKS,2000,5,0.4048678
DKS,2001,3,0.36116385
DKS,2002,9,0.45682704
DKS,2003,10,0.49941087
DKS,2004,11,0.5340405
DKS,2005,11,0.5545687
DKS,2006,8,0.55104095
DKS,2007,6,0.60531306
DKS,2008,3,0.57210016
DKS,2009,2,0.5408338
DKS,2010,5,0.60717887
DKS,2011,9,0.6571316
DKS,2012,9,0.71389943
DKS,2013,11,0.76452965
DKS,2014,11,0.71638596
DKS,2015,13,0.6994031
DKS,2016,15,0.84737456
DKS,2017,15,0.874017
DKS,2018,10,0.81653273
DMRC,2000,7,0.7436107
DMRC,2001,16,0.739123
DMRC,2002,27,0.78444225
DMRC,2003,50,0.7406005
DMRC,2004,52,0.7583513
DMRC,2005,34,0.71076167
DMRC,2006,75,0.7400812
DMRC,2007,60,0.7585793
DMRC,2008,57,0.7314778
DMRC,2009,59,0.807531
DMRC,2010,66,0.76863766
DMRC,2011,105,0.8501756
DMRC,2012,96,0.8537209
DMRC,2013,76,0.8302921
DMRC,2014,66,0.80221015
DMRC,2015,58,0.76859295
DMRC,2016,88,0.7622747
DMRC,2017,71,0.7886608
DMRC,2018,53,0.79602885
DOX,2003,3,0.5995012
DOX,2005,2,0.60057914
DOX,2006,2,0.69463694
DOX,2008,2,0.68564665
DOX,2009,2,0.7121951
DOX,2010,6,0.56378454
DOX,2011,15,0.59345055
DOX,2012,17,0.5749644
DOX,2013,24,0.54848355
DOX,2014,27,0.59252936
DOX,2015,34,0.54244804
DOX,2016,49,0.52491665
DOX,2017,46,0.56224245
DOX,2018,6,0.46990848
DSGR,2000,1,0.71380734
DSGR,2002,1,0.46689713
DSGR,2003,1,0.4705385
DSGR,2004,1,0.39188164
DSGR,2005,1,0.3710607
DSGR,2006,5,0.46281233
DSGR,2009,1,0.6144036
DSGR,2010,1,0.61995924
DSGR,2011,2,0.5453003
DSGR,2012,3,0.60138154
DSGR,2014,4,0.597103
DSGR,2015,3,0.5872851
DSGR,2016,3,0.7038402
DSGR,2017,7,0.517163
DSGR,2018,5,0.7984475
DTEGY,2000,6,0.3117871
DTEGY,2001,25,0.39203477
DTEGY,2002,19,0.34064502
DTEGY,2003,26,0.3413224
DTEGY,2004,15,0.34997234
DTEGY,2005,16,0.25878075
DTEGY,2006,14,0.32341033
DTEGY,2007,22,0.30967885
DTEGY,2008,15,0.29617277
DTEGY,2009,11,0.27940348
DTEGY,2010,18,0.3075042
DTEGY,2011,17,0.30616692
DTEGY,2012,27,0.329614
DTEGY,2013,41,0.35075343
DTEGY,2014,33,0.38228008
DTEGY,2015,34,0.3105086
DTEGY,2016,37,0.31841835
DTEGY,2017,27,0.3458288
DTEGY,2018,40,0.29264095
DTII,2000,7,0.18462995
DTII,2001,5,0.2638386
DTII,2002,4,0.2320368
DTII,2003,11,0.3440155
DTII,2004,10,0.40757838
DTII,2005,8,0.3897841
DTII,2006,2,0.39372844
DWSN,2008,1,0.6394535
DWSN,2009,4,0.5901313
DWSN,2010,7,0.674673
DWSN,2011,3,0.42156437
DWSN,2012,2,0.43929157
DWSN,2013,6,0.5582723
DWSN,2014,3,0.59518355
DWSN,2015,6,0.62125033
DWSN,2016,9,0.67800623
DWSN,2017,10,0.7442508
DWSN,2018,10,0.6388561
E,2002,5,0.6002116
E,2003,10,0.55828947
E,2004,11,0.5869232
E,2005,5,0.64812577
E,2006,1,0.47060966
EA,2002,1,0.7700718
EA,2003,3,0.57593924
EA,2004,3,0.65952724
EA,2005,1,0.4118068
EA,2006,3,0.38170418
EA,2007,4,0.51946884
EA,2008,2,0.43585142
EA,2009,5,0.504531
EA,2010,4,0.69351983
EA,2011,7,0.6392766
EA,2012,2,0.620994
EA,2013,1,0.45471433
EA,2014,4,0.5934521
EA,2015,8,0.58717096
EA,2016,4,0.6311721
EA,2017,20,0.6362258
EA,2018,41,0.6666199
EBAY,2000,1,0.6144748
EBAY,2002,2,0.8053333
EBAY,2003,2,0.8947139
EBAY,2004,3,0.88257027
EBAY,2005,2,0.7523265
EBAY,2006,9,0.7185085
EBAY,2007,6,0.75566405
EBAY,2008,19,0.6993225
EBAY,2009,23,0.75055885
EBAY,2010,81,0.741756
EBAY,2011,110,0.7349808
EBAY,2012,139,0.7077245
EBAY,2013,205,0.67159176
EBAY,2014,237,0.67922485
EBAY,2015,178,0.6847295
EBAY,2016,175,0.6973208
EBAY,2017,220,0.6696755
EBAY,2018,219,0.6584222
ECL,2000,32,0.340824
ECL,2001,40,0.4065126
ECL,2002,44,0.4051175
ECL,2003,56,0.46367818
ECL,2004,46,0.43963018
ECL,2005,42,0.43342462
ECL,2006,50,0.44658834
ECL,2007,30,0.43193206
ECL,2008,37,0.42997274
ECL,2009,45,0.42033136
ECL,2010,53,0.474752
ECL,2011,74,0.512092
ECL,2012,91,0.47565565
ECL,2013,76,0.51534003
ECL,2014,119,0.49048632
ECL,2015,110,0.49483895
ECL,2016,141,0.5026275
ECL,2017,163,0.48970842
ECL,2018,165,0.53148335
ED,2000,2,0.645023
ED,2001,1,0.662778
ED,2007,1,0.5663694
ED,2008,1,0.5019644
ED,2009,1,0.39365077
ED,2010,9,0.3713575
ED,2011,3,0.39661002
ED,2012,12,0.51624626
ED,2013,3,0.49655512
ED,2014,5,0.3789597
ED,2015,3,0.49004468
ED,2016,4,0.48145795
EEGI,2010,36,0.45387304
EEGI,2011,62,0.4976538
EEGI,2012,125,0.53300226
EEGI,2013,73,0.51656866
EEGI,2014,61,0.5150213
EEGI,2015,73,0.52953345
EEGI,2016,48,0.5082776
EEGI,2017,45,0.5194168
EEGI,2018,34,0.45682827
EGHT,2000,4,0.6673522
EGHT,2001,1,0.52507234
EGHT,2002,1,0.45796105
EGHT,2005,1,0.58892125
EGHT,2006,4,0.6538726
EGHT,2007,4,0.5496228
EGHT,2008,1,0.3458915
EGHT,2011,1,0.7864709
EGHT,2012,5,0.6026314
EGHT,2013,7,0.7086758
EGHT,2014,8,0.711528
EGHT,2015,11,0.6934425
EGHT,2016,11,0.65140843
EGHT,2017,15,0.60917205
EGHT,2018,22,0.68211293
EIX,2009,9,0.46250996
EIX,2010,18,0.56709456
EIX,2011,6,0.6556566
EIX,2012,9,0.6198476
EIX,2013,6,0.673374
EIX,2014,5,0.6834841
EIX,2015,1,0.4150755
ELSE,2004,2,0.62844527
ELSE,2005,4,0.6429804
ELSE,2006,1,0.3670905
ELSE,2007,3,0.45945343
ELSE,2008,5,0.53413236
ELSE,2009,10,0.50858253
ELSE,2010,4,0.53128296
ELSE,2011,6,0.47400275
ELSE,2012,6,0.514764
ELSE,2013,11,0.5301215
ELSE,2014,12,0.5316269
ELSE,2015,25,0.59282774
ELSE,2016,32,0.5838989
ELSE,2017,60,0.6557338
ELSE,2018,50,0.6556808
ELTK,2000,2,0.3428576
ELTK,2001,2,0.45831499
ELTK,2002,3,0.42837504
ELTK,2004,3,0.39612147
ELTK,2005,4,0.38691404
ELTK,2006,6,0.38931072
ELTK,2007,1,0.319177
ELTK,2008,3,0.3558235
ELTK,2009,1,0.23057911
ELTK,2010,6,0.37779054
ELTK,2011,4,0.4157988
ELTK,2012,4,0.2632352
ELTK,2013,4,0.31436974
ELTK,2014,2,0.4445242
ELTK,2015,3,0.49095586
ELTK,2016,3,0.35427758
ELTK,2017,7,0.4300234
ELTK,2018,5,0.45287895
EMBJ,2012,10,0.37947875
EMBJ,2013,5,0.26433465
EMBJ,2014,10,0.42743215
EMBJ,2015,11,0.34375086
EMBJ,2016,13,0.3616878
EMBJ,2017,10,0.3481493
EMBJ,2018,20,0.35680708
EME,2000,1,0.56761116
EME,2001,1,0.5289476
EME,2002,5,0.605387
EME,2003,9,0.66513884
EME,2004,10,0.6694776
EME,2005,15,0.59728074
EME,2006,15,0.57546496
EME,2007,4,0.47320935
EME,2008,18,0.48223352
EME,2009,19,0.48247367
EME,2010,21,0.5284648
EME,2011,15,0.4833101
EME,2012,10,0.49658746
EME,2013,6,0.54293555
EME,2014,14,0.5125738
EME,2015,6,0.5571005
EME,2016,3,0.6774855
EME,2017,2,0.7508298
EME,2018,1,0.8436064
EML,2000,2,0.49551398
EML,2001,4,0.5159978
EML,2002,6,0.6267965
EML,2003,5,0.6656364
EML,2004,1,0.68880475
EML,2005,2,0.68920827
EML,2006,3,0.75309163
EML,2007,3,0.7818368
EML,2008,5,0.7458437
EML,2009,1,0.5743554
EML,2010,2,0.8604276
EML,2011,2,0.7509827
EML,2012,2,0.73356473
EML,2013,2,0.6100946
EML,2014,5,0.66374594
EML,2015,1,0.6221324
EML,2016,4,0.62681514
EML,2017,5,0.5704239
EML,2018,3,0.54376435
EMN,2000,117,0.28103036
EMN,2001,106,0.30743074
EMN,2002,96,0.3315453
EMN,2003,73,0.31194896
EMN,2004,52,0.30961645
EMN,2005,35,0.36972287
EMN,2006,26,0.37928405
EMN,2007,55,0.44073805
EMN,2008,59,0.54763913
EMN,2009,68,0.5690482
EMN,2010,72,0.65863156
EMN,2011,79,0.65472007
EMN,2012,51,0.65096956
EMN,2013,50,0.5760304
EMN,2014,63,0.5635106
EMN,2015,64,0.5299477
EMN,2016,76,0.5254714
EMN,2017,46,0.587655
EMN,2018,43,0.5471747
EMR,2000,65,0.44934624
EMR,2001,69,0.44260675
EMR,2002,60,0.48211992
EMR,2003,50,0.47092313
EMR,2004,72,0.49799314
EMR,2005,39,0.5124049
EMR,2006,61,0.42760468
EMR,2007,37,0.41073993
EMR,2008,42,0.4024319
EMR,2009,44,0.41522062
EMR,2010,48,0.39199075
EMR,2011,24,0.39104828
EMR,2012,21,0.446167
EMR,2013,32,0.49308753
EMR,2014,33,0.50719434
EMR,2015,33,0.47586182
EMR,2016,36,0.50563496
EMR,2017,42,0.53002954
EMR,2018,35,0.48665297
ENTG,2002,8,0.39376512
ENTG,2003,11,0.4315049
ENTG,2004,11,0.50169593
ENTG,2005,25,0.5445541
ENTG,2006,28,0.45435876
ENTG,2007,25,0.45347336
ENTG,2008,32,0.46154833
ENTG,2009,16,0.5649475
ENTG,2010,14,0.5679909
ENTG,2011,29,0.5801424
ENTG,2012,13,0.5559448
ENTG,2013,11,0.5710353
ENTG,2014,26,0.6320556
ENTG,2015,32,0.6464552
ENTG,2016,33,0.6562039
ENTG,2017,52,0.6681603
ENTG,2018,27,0.5797443
EPC,2016,6,0.65702057
EPC,2017,10,0.7512433
EPC,2018,14,0.68534815
EQIX,2003,1,0.67641217
EQIX,2005,2,0.7410529
EQIX,2009,1,0.7027694
EQIX,2013,3,0.7509079
EQIX,2014,4,0.75836504
EQIX,2015,2,0.5737054
EQIX,2016,2,0.59554076
EQIX,2017,6,0.6481317
EQIX,2018,19,0.6848569
ESE,2000,1,0.44139344
ESE,2001,1,0.38827512
ESE,2002,1,0.58419645
ESE,2003,2,0.62561476
ESE,2004,3,0.70197004
ESE,2006,6,0.69277483
ESE,2007,5,0.6259844
ESE,2008,2,0.6606133
ESE,2009,4,0.6471269
ESE,2010,9,0.59428656
ESE,2011,7,0.5603616
ESE,2012,6,0.55064994
ESE,2013,5,0.58097
ESE,2014,5,0.68591183
ESE,2015,3,0.66501385
ESE,2016,5,0.6887002
ESE,2017,4,0.86341053
ESE,2018,9,0.67796934
ESLT,2001,2,0.56050384
ESLT,2006,1,0.4057366
ESLT,2007,2,0.31155905
ESLT,2008,4,0.44991952
ESLT,2009,5,0.4605741
ESLT,2010,6,0.5216011
ESLT,2011,5,0.48026958
ESLT,2012,12,0.33557257
ESLT,2013,5,0.41802078
ESLT,2014,9,0.53025746
ESLT,2015,7,0.46882448
ESLT,2016,6,0.3600088
ESLT,2017,6,0.3258758
ESLT,2018,14,0.4628845
ETN,2000,194,0.41945246
ETN,2001,148,0.4211173
ETN,2002,156,0.44201872
ETN,2003,139,0.46175686
ETN,2004,122,0.4430981
ETN,2005,123,0.39191338
ETN,2006,132,0.39272434
ETN,2007,118,0.40601584
ETN,2008,117,0.4301166
ETN,2009,140,0.43436128
ETN,2010,126,0.41797528
ETN,2011,121,0.4006638
ETN,2012,129,0.40503767
ETN,2013,161,0.41658968
ETN,2014,151,0.42626452
ETN,2015,167,0.4188368
ETN,2016,216,0.46397507
ETN,2017,259,0.45986554
ETN,2018,88,0.48706418
EW,2000,5,0.7402644
EW,2001,24,0.6210358
EW,2002,27,0.6610453
EW,2003,26,0.6260868
EW,2004,36,0.5770656
EW,2005,19,0.6480433
EW,2006,27,0.7258538
EW,2007,17,0.7292651
EW,2008,20,0.7531497
EW,2009,22,0.8180431
EW,2010,32,0.82099444
EW,2011,41,0.81710595
EW,2012,32,0.83644253
EW,2013,45,0.86758244
EW,2014,52,0.81548685
EW,2015,49,0.8812206
EW,2016,78,0.8927318
EW,2017,77,0.88743204
EW,2018,98,0.88286215
EXEL,2002,1,0.08734035
EXEL,2003,10,0.1450028
EXEL,2004,4,0.26907617
EXEL,2005,4,0.24121612
EXEL,2006,3,0.21182908
EXEL,2007,2,0.26189673
EXEL,2008,1,0.46958604
EXEL,2009,4,0.32537764
EXEL,2010,6,0.3239471
EXEL,2011,27,0.30580246
EXEL,2012,17,0.29884326
EXEL,2013,15,0.38234934
EXEL,2014,17,0.34999096
EXEL,2015,1,0.17772216
EXEL,2016,2,0.3084917
EXEL,2017,5,0.55756205
EXEL,2018,8,0.6918211
EXTR,2000,3,0.77502465
EXTR,2001,1,0.7391514
EXTR,2003,4,0.77992463
EXTR,2004,6,0.80915475
EXTR,2005,13,0.69432133
EXTR,2006,12,0.63255244
EXTR,2007,11,0.7238274
EXTR,2008,20,0.7030308
EXTR,2009,21,0.7712262
EXTR,2010,34,0.71059686
EXTR,2011,16,0.65156716
EXTR,2012,17,0.6503685
EXTR,2013,13,0.6935024
EXTR,2014,17,0.66829675
EXTR,2015,7,0.6315666
EXTR,2016,8,0.6032652
EXTR,2017,20,0.6061034
EXTR,2018,25,0.595492
F,2000,102,0.38778323
F,2001,27,0.3193541
F,2002,18,0.39355648
F,2003,46,0.46508697
F,2004,58,0.43163615
F,2005,46,0.4097699
F,2006,42,0.4390448
F,2007,31,0.4426835
F,2008,42,0.45213142
F,2009,32,0.5046369
F,2010,34,0.52524954
F,2011,25,0.4349258
F,2012,22,0.5064261
F,2013,10,0.5120198
F,2014,16,0.47161508
F,2015,15,0.34990323
F,2016,6,0.33429885
F,2017,11,0.31874737
F,2018,13,0.3259344
FCEL,2002,6,0.38443303
FCEL,2003,3,0.38713613
FCEL,2004,4,0.36486855
FCEL,2005,9,0.43587387
FCEL,2006,4,0.37531394
FCEL,2007,4,0.34151334
FCEL,2008,8,0.3468962
FCEL,2009,3,0.32933378
FCEL,2010,6,0.4236944
FCEL,2011,14,0.38281393
FCEL,2012,5,0.46311355
FCEL,2013,8,0.37555066
FCEL,2014,8,0.4254346
FCEL,2015,6,0.3662232
FCEL,2016,3,0.34799466
FCEL,2017,4,0.46546966
FCEL,2018,4,0.3223929
FCN,2010,3,0.80869406
FCN,2011,7,0.77662563
FCN,2012,5,0.7839899
FCN,2013,9,0.8274254
FCN,2014,8,0.8891841
FCN,2015,9,0.7882595
FCN,2016,5,0.89923227
FCN,2017,5,0.818598
FCN,2018,2,0.9155448
FCX,2009,1,0.41539583
FCX,2010,10,0.36315084
FCX,2011,6,0.36802658
FCX,2012,5,0.3705643
FCX,2013,10,0.39483023
FCX,2018,5,0.46046543
FHN,2000,4,0.21396735
FHN,2001,2,0.17980097
FHN,2002,2,0.21032399
FHN,2003,1,0.23203225
FHN,2004,1,0.22850303
FHN,2006,1,0.17535944
FHN,2007,2,0.2817547
FHN,2008,2,0.18177226
FHN,2009,2,0.16368672
FHN,2010,3,0.20844121
FHN,2011,2,0.124368444
FHN,2012,1,0.14908986
FHN,2014,2,0.22842151
FHN,2015,5,0.3192932
FHN,2016,5,0.2567379
FHN,2017,2,0.31418633
FHN,2018,3,0.29943737
FICO,2003,3,0.60452497
FICO,2005,6,0.7174849
FICO,2006,8,0.65055
FICO,2007,10,0.70268923
FICO,2008,11,0.62177837
FICO,2009,6,0.454752
FICO,2010,23,0.5610565
FICO,2011,21,0.58971626
FICO,2012,21,0.58338046
FICO,2013,11,0.5626142
FICO,2014,17,0.5763899
FICO,2015,3,0.62956095
FICO,2016,5,0.5553744
FICO,2017,11,0.57214904
FICO,2018,8,0.5917062
FLR,2005,3,0.37497953
FLR,2006,5,0.27076522
FLR,2007,9,0.25796008
FLR,2008,5,0.2754684
FLR,2009,10,0.23163657
FLR,2010,12,0.21014021
FLR,2011,5,0.28767705
FLR,2012,11,0.28486666
FLR,2013,13,0.30655012
FLR,2014,29,0.3519434
FLR,2015,28,0.37832743
FLR,2016,18,0.39520693
FLR,2017,19,0.38311395
FLR,2018,28,0.38515052
FLS,2000,2,0.3916844
FLS,2001,10,0.38869584
FLS,2002,10,0.33807904
FLS,2003,4,0.38266525
FLS,2004,1,0.38691857
FLS,2006,2,0.5965433
FLS,2007,2,0.45556754
FLS,2009,1,0.39937747
FLS,2010,2,0.47024682
