tk,grant_year,n_patents,mean_quality,cpc_code,sector,quality_norm
HUBB,2001,47,0.59570163,7,Technology,0.143
HUBB,2002,51,0.6210318,7,Technology,0.229
HUBB,2003,35,0.64182204,7,Technology,0.297
HUBB,2004,33,0.6095713,7,Technology,0.049
HUBB,2005,21,0.5731287,7,Technology,0.088
HUBB,2006,32,0.5140888,7,Technology,-0.258
HUBB,2007,29,0.54987985,7,Technology,0.109
HUBB,2008,26,0.5903771,7,Technology,0.304
HUBB,2009,20,0.5536907,7,Technology,0.054
HUBB,2010,37,0.5842741,7,Technology,0.155
HUBB,2011,42,0.58955234,7,Technology,0.254
HUBB,2012,43,0.5811132,7,Technology,0.179
HUBB,2013,58,0.57845163,7,Technology,0.103
HUBB,2014,65,0.56061125,7,Technology,-0.018
HUBB,2015,55,0.56121457,7,Technology,-0.052
HUBB,2016,71,0.5937525,7,Technology,0.208
HUBB,2017,107,0.5631931,7,Technology,-0.063
HUBB,2018,107,0.5686482,7,Technology,0.023
HUM,2010,4,0.51123565,6,Technology,-0.383
HUM,2011,1,0.55771357,6,Technology,0.019
HUM,2012,10,0.48494682,6,Technology,-0.485
HUM,2013,5,0.52695113,6,Technology,-0.283
HUM,2014,7,0.5296186,6,Technology,-0.241
HUM,2015,4,0.5649521,6,Technology,-0.024
HUM,2016,7,0.5530502,6,Technology,-0.085
HUM,2017,10,0.42366895,6,Technology,-1.042
HUM,2018,10,0.4381028,6,Technology,-0.941
HXL,2000,8,0.2410554,1,Industrial,-1.398
HXL,2001,9,0.36522147,1,Industrial,-0.232
HXL,2002,6,0.32006362,1,Industrial,-0.804
HXL,2003,7,0.35289648,1,Industrial,-0.534
HXL,2004,2,0.2157438,1,Industrial,-1.694
HXL,2005,1,0.22691657,1,Industrial,-1.335
HXL,2006,2,0.22293183,1,Industrial,-1.379
HXL,2008,1,0.43026194,1,Industrial,0.004
HXL,2009,6,0.24457419,1,Industrial,-1.521
HXL,2010,7,0.23753078,1,Industrial,-1.455
HXL,2011,12,0.2717441,1,Industrial,-1.332
HXL,2012,7,0.1964021,1,Industrial,-1.816
HXL,2013,10,0.32298517,1,Industrial,-1.191
HXL,2014,11,0.39603692,1,Industrial,-0.728
HXL,2015,13,0.3358885,1,Industrial,-1.167
HXL,2016,4,0.3838281,1,Industrial,-0.804
HXL,2017,4,0.3431541,1,Industrial,-1.109
HXL,2018,8,0.32133332,1,Industrial,-1.252
IART,2002,1,0.7164339,0,Life Sciences,2.328
IART,2003,1,0.17189047,0,Life Sciences,-1.149
IART,2004,2,0.4462574,0,Life Sciences,0.498
IART,2005,2,0.2257326,0,Life Sciences,-0.995
IART,2006,2,0.6611147,0,Life Sciences,1.55
IART,2007,2,0.65792215,0,Life Sciences,1.559
IART,2009,7,0.63220483,0,Life Sciences,1.077
IART,2010,3,0.7455699,0,Life Sciences,1.5
IART,2011,1,0.51118386,0,Life Sciences,0.127
IART,2012,2,0.6866813,0,Life Sciences,1.076
IART,2013,2,0.49218228,0,Life Sciences,-0.006
IART,2014,3,0.49838892,0,Life Sciences,-0.086
IART,2015,1,0.7927415,0,Life Sciences,1.521
IART,2016,2,0.798122,0,Life Sciences,1.425
IART,2017,2,0.7916271,0,Life Sciences,1.392
IART,2018,1,0.9651047,0,Life Sciences,2.264
IBM,2000,2879,0.5967751,6,Technology,0.166
IBM,2001,3403,0.6000694,6,Technology,0.172
IBM,2002,3277,0.61570084,6,Technology,0.194
IBM,2003,3375,0.62081826,6,Technology,0.14
IBM,2004,3241,0.6336653,6,Technology,0.222
IBM,2005,2937,0.5180376,6,Technology,-0.278
IBM,2006,3618,0.51261586,6,Technology,-0.268
IBM,2007,3122,0.4744996,6,Technology,-0.412
IBM,2008,4163,0.4349858,6,Technology,-0.825
IBM,2009,4885,0.44126302,6,Technology,-0.691
IBM,2010,5862,0.41774273,6,Technology,-1.072
IBM,2011,6145,0.43027386,6,Technology,-0.924
IBM,2012,6458,0.4465335,6,Technology,-0.751
IBM,2013,6793,0.44787186,6,Technology,-0.874
IBM,2014,7483,0.45427477,6,Technology,-0.784
IBM,2015,7326,0.4548501,6,Technology,-0.835
IBM,2016,8038,0.4531347,6,Technology,-0.805
IBM,2017,8997,0.44683853,6,Technology,-0.879
IBM,2018,9089,0.4565823,6,Technology,-0.804
ICLR,2002,2,0.6712256,0,Life Sciences,2.039
ICLR,2003,1,0.81067866,0,Life Sciences,2.804
ICLR,2004,7,0.59827703,0,Life Sciences,1.514
ICLR,2005,3,0.6811449,0,Life Sciences,1.808
ICLR,2006,8,0.7637561,0,Life Sciences,2.149
ICLR,2007,4,0.8056946,0,Life Sciences,2.465
ICLR,2008,4,0.8118985,0,Life Sciences,2.183
ICLR,2009,18,0.8396055,0,Life Sciences,2.277
ICLR,2010,16,0.8691016,0,Life Sciences,2.201
ICLR,2011,9,0.89443374,0,Life Sciences,2.328
ICLR,2014,9,0.80481607,0,Life Sciences,1.594
ICUI,2000,4,0.5673532,0,Life Sciences,1.573
ICUI,2001,3,0.51041293,0,Life Sciences,1.148
ICUI,2002,1,0.70333725,0,Life Sciences,2.244
ICUI,2003,4,0.8239474,0,Life Sciences,2.886
ICUI,2004,5,0.6616848,0,Life Sciences,1.938
ICUI,2005,3,0.71876794,0,Life Sciences,2.039
ICUI,2006,2,0.5393991,0,Life Sciences,0.84
ICUI,2007,6,0.822534,0,Life Sciences,2.569
ICUI,2008,5,0.83707684,0,Life Sciences,2.335
ICUI,2009,9,0.8600786,0,Life Sciences,2.395
ICUI,2010,23,0.879553,0,Life Sciences,2.261
ICUI,2011,8,0.91908175,0,Life Sciences,2.469
ICUI,2012,6,0.92978436,0,Life Sciences,2.43
ICUI,2013,9,0.9234012,0,Life Sciences,2.521
ICUI,2014,9,0.94258934,0,Life Sciences,2.349
ICUI,2015,18,0.9541694,0,Life Sciences,2.418
ICUI,2016,8,0.9159554,0,Life Sciences,2.085
ICUI,2017,19,0.8836387,0,Life Sciences,1.887
ICUI,2018,28,0.91581,0,Life Sciences,1.991
IDCC,2000,17,0.7864894,7,Technology,1.435
IDCC,2001,27,0.76263,7,Technology,1.262
IDCC,2002,40,0.7388867,7,Technology,1.01
IDCC,2003,54,0.70099026,7,Technology,0.738
IDCC,2004,102,0.7149701,7,Technology,0.804
IDCC,2005,106,0.6260696,7,Technology,0.44
IDCC,2006,180,0.6005728,7,Technology,0.373
IDCC,2007,136,0.5796907,7,Technology,0.315
IDCC,2008,133,0.5957677,7,Technology,0.343
IDCC,2009,159,0.58681995,7,Technology,0.274
IDCC,2010,140,0.59561825,7,Technology,0.238
IDCC,2011,152,0.59423244,7,Technology,0.289
IDCC,2012,191,0.59356964,7,Technology,0.265
IDCC,2013,172,0.5896041,7,Technology,0.186
IDCC,2014,215,0.6199527,7,Technology,0.409
IDCC,2015,195,0.63157684,7,Technology,0.466
IDCC,2016,231,0.652724,7,Technology,0.633
IDCC,2017,265,0.6523954,7,Technology,0.563
IDCC,2018,212,0.6573314,7,Technology,0.678
IDXX,2000,2,0.21869749,6,Technology,-2.363
IDXX,2001,5,0.4454814,6,Technology,-0.865
IDXX,2002,4,0.4229172,6,Technology,-1.083
IDXX,2003,8,0.57354295,6,Technology,-0.213
IDXX,2004,3,0.35937095,6,Technology,-1.743
IDXX,2005,5,0.3731107,6,Technology,-1.243
IDXX,2006,7,0.42280635,6,Technology,-0.923
IDXX,2007,10,0.41486254,6,Technology,-0.824
IDXX,2008,14,0.47990447,6,Technology,-0.499
IDXX,2009,16,0.3781236,6,Technology,-1.11
IDXX,2010,23,0.4972422,6,Technology,-0.486
IDXX,2011,13,0.51727957,6,Technology,-0.28
IDXX,2012,12,0.5219353,6,Technology,-0.23
IDXX,2013,13,0.5831989,6,Technology,0.138
IDXX,2014,8,0.6249839,6,Technology,0.446
IDXX,2015,14,0.5604962,6,Technology,-0.057
IDXX,2016,4,0.36359248,6,Technology,-1.451
IDXX,2017,4,0.7328316,6,Technology,1.128
IDXX,2018,2,0.62333846,6,Technology,0.427
IEX,2006,1,0.41738692,6,Technology,-0.963
IEX,2007,5,0.3704248,6,Technology,-1.131
IEX,2009,2,0.347381,6,Technology,-1.314
IEX,2010,3,0.42073798,6,Technology,-1.05
IEX,2011,1,0.670047,6,Technology,0.85
IEX,2012,1,0.5550582,6,Technology,-0.001
IEX,2013,1,0.28106284,6,Technology,-2.123
IEX,2014,2,0.9544623,6,Technology,2.819
IEX,2015,1,0.6838229,6,Technology,0.851
IEX,2016,4,0.6266216,6,Technology,0.445
IEX,2017,8,0.7297763,6,Technology,1.106
IEX,2018,12,0.78295666,6,Technology,1.606
IFF,2000,19,0.22000933,2,Life Sciences,-0.722
IFF,2001,20,0.2710219,2,Life Sciences,-0.529
IFF,2002,20,0.21670361,2,Life Sciences,-0.866
IFF,2003,13,0.21021312,2,Life Sciences,-0.912
IFF,2004,8,0.2570401,2,Life Sciences,-0.766
IFF,2005,12,0.22856672,2,Life Sciences,-0.978
IFF,2006,18,0.34947208,2,Life Sciences,-0.268
IFF,2007,21,0.21033925,2,Life Sciences,-1.185
IFF,2008,17,0.21763796,2,Life Sciences,-1.41
IFF,2009,27,0.25050053,2,Life Sciences,-1.131
IFF,2010,17,0.17915906,2,Life Sciences,-1.718
IFF,2011,15,0.18532322,2,Life Sciences,-1.744
IFF,2012,11,0.16564134,2,Life Sciences,-1.826
IFF,2013,16,0.19558911,2,Life Sciences,-1.744
IFF,2014,7,0.20538828,2,Life Sciences,-1.693
IFF,2015,14,0.18572418,2,Life Sciences,-1.854
IFF,2016,7,0.16596328,2,Life Sciences,-2.119
IFF,2017,22,0.26407692,2,Life Sciences,-1.448
IFF,2018,11,0.34231278,2,Life Sciences,-1.179
IFNNY,2000,43,0.30796498,7,Technology,-1.766
IFNNY,2001,223,0.37927002,7,Technology,-1.309
IFNNY,2002,451,0.3860302,7,Technology,-1.327
IFNNY,2003,638,0.4101278,7,Technology,-1.432
IFNNY,2004,784,0.4134371,7,Technology,-1.355
IFNNY,2005,782,0.33008894,7,Technology,-1.529
IFNNY,2006,889,0.33888406,7,Technology,-1.535
IFNNY,2007,846,0.3561752,7,Technology,-1.23
IFNNY,2008,807,0.3531074,7,Technology,-1.42
IFNNY,2009,594,0.37337166,7,Technology,-1.141
IFNNY,2010,766,0.38692597,7,Technology,-1.299
IFNNY,2011,611,0.41420722,7,Technology,-1.042
IFNNY,2012,462,0.43662342,7,Technology,-0.819
IFNNY,2013,417,0.46160746,7,Technology,-0.772
IFNNY,2014,523,0.47087696,7,Technology,-0.664
IFNNY,2015,587,0.44073793,7,Technology,-0.939
IFNNY,2016,623,0.43931988,7,Technology,-0.905
IFNNY,2017,686,0.42505634,7,Technology,-1.032
IFNNY,2018,620,0.41369015,7,Technology,-1.121
ILMN,2002,3,0.61185074,2,Life Sciences,1.659
ILMN,2003,3,0.50379366,2,Life Sciences,0.905
ILMN,2004,1,0.69556504,2,Life Sciences,2.164
ILMN,2005,6,0.5833873,2,Life Sciences,1.206
ILMN,2006,8,0.66769266,2,Life Sciences,1.589
ILMN,2007,5,0.48250833,2,Life Sciences,0.484
ILMN,2008,7,0.76641494,2,Life Sciences,1.908
ILMN,2009,14,0.7648978,2,Life Sciences,1.845
ILMN,2010,16,0.64062977,2,Life Sciences,0.903
ILMN,2011,27,0.71244955,2,Life Sciences,1.283
ILMN,2012,22,0.63263917,2,Life Sciences,0.775
ILMN,2013,31,0.63695514,2,Life Sciences,0.843
ILMN,2014,36,0.622966,2,Life Sciences,0.597
ILMN,2015,34,0.5973436,2,Life Sciences,0.434
ILMN,2016,31,0.6273939,2,Life Sciences,0.468
ILMN,2017,36,0.5526285,2,Life Sciences,0.105
ILMN,2018,28,0.5889636,2,Life Sciences,0.184
IMAX,2000,1,0.53011715,6,Technology,-0.28
IMAX,2002,2,0.744231,6,Technology,1.046
IMAX,2003,2,0.5222037,6,Technology,-0.596
IMAX,2004,3,0.3681651,6,Technology,-1.68
IMAX,2005,1,0.6355684,6,Technology,0.503
IMAX,2006,3,0.5106308,6,Technology,-0.283
IMAX,2007,5,0.6011832,6,Technology,0.463
IMAX,2009,1,0.30133128,6,Technology,-1.619
IMAX,2010,1,0.819778,6,Technology,1.889
IMAX,2011,1,0.5432493,6,Technology,-0.088
IMAX,2012,2,0.71902037,6,Technology,1.132
IMAX,2013,3,0.7745593,6,Technology,1.57
IMAX,2014,4,0.73391527,6,Technology,1.23
IMAX,2015,7,0.7003736,6,Technology,0.973
IMAX,2016,4,0.80181074,6,Technology,1.708
IMAX,2017,2,0.6807281,6,Technology,0.762
IMAX,2018,2,0.67514515,6,Technology,0.81
IMMR,2000,25,0.8592324,6,Technology,1.921
IMMR,2001,30,0.8580106,6,Technology,1.902
IMMR,2002,18,0.84049463,6,Technology,1.683
IMMR,2003,8,0.8231153,6,Technology,1.65
IMMR,2004,26,0.8221499,6,Technology,1.572
IMMR,2005,17,0.80374295,6,Technology,1.622
IMMR,2006,34,0.7767319,6,Technology,1.658
IMMR,2007,28,0.8009925,6,Technology,1.844
IMMR,2008,24,0.7282386,6,Technology,1.306
IMMR,2009,24,0.73003167,6,Technology,1.223
IMMR,2010,36,0.7561076,6,Technology,1.42
IMMR,2011,42,0.7493836,6,Technology,1.437
IMMR,2012,36,0.70601463,6,Technology,1.042
IMMR,2013,59,0.70505124,6,Technology,1.05
IMMR,2014,59,0.7354986,6,Technology,1.242
IMMR,2015,42,0.6950101,6,Technology,0.934
IMMR,2016,82,0.6979174,6,Technology,0.959
IMMR,2017,101,0.73686016,6,Technology,1.156
IMMR,2018,141,0.7001311,6,Technology,0.994
IMOS,2000,3,0.60365385,7,Technology,0.212
IMOS,2002,1,0.5121326,7,Technology,-0.492
IMOS,2003,2,0.55278194,7,Technology,-0.367
IMOS,2004,3,0.5624656,7,Technology,-0.288
IMOS,2007,1,0.2818387,7,Technology,-1.744
IMOS,2008,7,0.33857808,7,Technology,-1.526
IMOS,2009,18,0.36419356,7,Technology,-1.202
IMOS,2010,27,0.37101817,7,Technology,-1.416
IMOS,2011,21,0.39580455,7,Technology,-1.179
IMOS,2012,19,0.3816976,7,Technology,-1.199
IMOS,2013,9,0.38612783,7,Technology,-1.336
IMOS,2014,15,0.36271062,7,Technology,-1.443
IMOS,2015,10,0.34081823,7,Technology,-1.674
IMOS,2016,6,0.33785298,7,Technology,-1.636
IMOS,2017,10,0.30384395,7,Technology,-1.883
IMOS,2018,5,0.30260816,7,Technology,-1.942
INCY,2003,9,0.109426826,2,Life Sciences,-1.535
INCY,2004,14,0.14829579,2,Life Sciences,-1.493
INCY,2005,11,0.12952326,2,Life Sciences,-1.588
INCY,2006,9,0.17576775,2,Life Sciences,-1.281
INCY,2007,5,0.22502199,2,Life Sciences,-1.095
INCY,2008,8,0.2816,2,Life Sciences,-1.024
INCY,2009,6,0.44519278,2,Life Sciences,-0.005
INCY,2010,12,0.5514682,2,Life Sciences,0.397
INCY,2011,16,0.48559546,2,Life Sciences,-0.02
INCY,2012,14,0.54634017,2,Life Sciences,0.294
INCY,2013,25,0.5562707,2,Life Sciences,0.37
INCY,2014,31,0.58916306,2,Life Sciences,0.412
INCY,2015,31,0.71619207,2,Life Sciences,1.095
INCY,2016,33,0.7389066,2,Life Sciences,1.093
INCY,2017,48,0.7197977,2,Life Sciences,1.005
INCY,2018,46,0.7550965,2,Life Sciences,1.103
INFY,2007,2,0.60249865,6,Technology,0.472
INFY,2009,1,0.3168111,6,Technology,-1.516
INFY,2010,12,0.6015968,6,Technology,0.282
INFY,2011,15,0.5242338,6,Technology,-0.229
INFY,2012,29,0.45070374,6,Technology,-0.722
INFY,2013,63,0.4676698,6,Technology,-0.726
INFY,2014,76,0.49982518,6,Technology,-0.456
INFY,2015,78,0.49094445,6,Technology,-0.569
INFY,2016,54,0.43375364,6,Technology,-0.945
INFY,2017,36,0.42892277,6,Technology,-1.005
INFY,2018,28,0.4225858,6,Technology,-1.056
INO,2011,5,0.42212945,2,Life Sciences,-0.384
INO,2012,12,0.5144132,2,Life Sciences,0.116
INO,2013,12,0.392853,2,Life Sciences,-0.588
INO,2014,13,0.44411272,2,Life Sciences,-0.384
INO,2015,8,0.2887979,2,Life Sciences,-1.281
INO,2016,7,0.43854657,2,Life Sciences,-0.591
INO,2017,11,0.5308982,2,Life Sciences,-0.012
INO,2018,11,0.48373413,2,Life Sciences,-0.398
INSM,2002,3,0.18056536,0,Life Sciences,-1.097
INSM,2003,3,0.15113638,0,Life Sciences,-1.277
INSM,2011,1,0.2991078,0,Life Sciences,-1.091
INSM,2012,1,0.82820547,0,Life Sciences,1.864
INSM,2014,6,0.8315633,0,Life Sciences,1.741
INSM,2015,4,0.79146945,0,Life Sciences,1.514
INSM,2016,5,0.8565318,0,Life Sciences,1.752
INSM,2017,6,0.8542841,0,Life Sciences,1.729
INSM,2018,5,0.8421437,0,Life Sciences,1.584
INTC,2000,795,0.619047,6,Technology,0.315
INTC,2001,806,0.63426524,6,Technology,0.401
INTC,2002,1070,0.6261613,6,Technology,0.263
INTC,2003,1590,0.62719613,6,Technology,0.188
INTC,2004,1601,0.6338436,6,Technology,0.223
INTC,2005,1548,0.523721,6,Technology,-0.241
INTC,2006,1958,0.51669097,6,Technology,-0.239
INTC,2007,1865,0.5208164,6,Technology,-0.092
INTC,2008,1770,0.5138729,6,Technology,-0.252
INTC,2009,1534,0.4931737,6,Technology,-0.347
INTC,2010,1652,0.46946174,6,Technology,-0.691
INTC,2011,1244,0.4733499,6,Technology,-0.605
INTC,2012,1290,0.472153,6,Technology,-0.574
INTC,2013,1459,0.48441073,6,Technology,-0.601
INTC,2014,1577,0.509269,6,Technology,-0.388
INTC,2015,2054,0.52019924,6,Technology,-0.354
INTC,2016,2793,0.52781844,6,Technology,-0.267
INTC,2017,3035,0.5410076,6,Technology,-0.218
INTC,2018,2742,0.5088937,6,Technology,-0.418
INTT,2000,1,0.6061544,6,Technology,0.229
INTT,2006,3,0.6550923,6,Technology,0.771
INTT,2007,5,0.5764325,6,Technology,0.292
INTT,2008,1,0.7320738,6,Technology,1.334
INTT,2009,3,0.6263926,6,Technology,0.536
INTT,2010,3,0.5520999,6,Technology,-0.082
INTT,2011,1,0.5926741,6,Technology,0.278
INTT,2012,2,0.63780403,6,Technology,0.571
INTT,2013,3,0.5825625,6,Technology,0.134
INTT,2014,3,0.69397503,6,Technology,0.942
INTT,2015,3,0.64381784,6,Technology,0.557
INTT,2016,1,0.7025585,6,Technology,0.993
INTT,2017,1,0.89953303,6,Technology,2.298
INTT,2018,1,0.4370976,6,Technology,-0.948
INTU,2002,2,0.7803403,6,Technology,1.285
INTU,2004,1,0.7891943,6,Technology,1.336
INTU,2005,1,0.80118877,6,Technology,1.605
INTU,2006,5,0.6879571,6,Technology,1.01
INTU,2007,2,0.59282756,6,Technology,0.405
INTU,2008,5,0.5797895,6,Technology,0.227
INTU,2009,19,0.5604541,6,Technology,0.099
INTU,2010,89,0.58677334,6,Technology,0.173
INTU,2011,117,0.59241056,6,Technology,0.276
INTU,2012,120,0.5842487,6,Technology,0.201
INTU,2013,143,0.60688144,6,Technology,0.316
INTU,2014,124,0.5918399,6,Technology,0.207
INTU,2015,69,0.57417864,6,Technology,0.044
INTU,2016,81,0.6652138,6,Technology,0.723
INTU,2017,68,0.638456,6,Technology,0.465
INTU,2018,120,0.6520078,6,Technology,0.639
IONS,2016,20,0.5610225,2,Life Sciences,0.096
IONS,2017,40,0.48177093,2,Life Sciences,-0.276
IONS,2018,27,0.5314531,2,Life Sciences,-0.134
IOSP,2007,1,0.28005883,2,Life Sciences,-0.758
IOSP,2008,1,0.2626444,2,Life Sciences,-1.138
IOSP,2011,1,0.26142552,2,Life Sciences,-1.307
IOSP,2012,1,0.14454073,2,Life Sciences,-1.944
IOSP,2013,2,0.18933916,2,Life Sciences,-1.781
IOSP,2014,12,0.19982772,2,Life Sciences,-1.723
IOSP,2015,4,0.38253272,2,Life Sciences,-0.76
IOSP,2016,10,0.35041818,2,Life Sciences,-1.085
IOSP,2017,2,0.24397443,2,Life Sciences,-1.556
IOSP,2018,7,0.22431682,2,Life Sciences,-1.832
IP,2000,21,0.31507283,1,Industrial,-0.695
IP,2001,32,0.30320808,1,Industrial,-0.802
IP,2002,23,0.34069666,1,Industrial,-0.618
IP,2003,25,0.3765881,1,Industrial,-0.34
IP,2004,16,0.36773753,1,Industrial,-0.497
IP,2005,15,0.34299284,1,Industrial,-0.458
IP,2006,20,0.32242283,1,Industrial,-0.685
IP,2007,12,0.3942908,1,Industrial,-0.303
IP,2008,21,0.32072744,1,Industrial,-0.74
IP,2009,37,0.35634652,1,Industrial,-0.727
IP,2010,42,0.4108913,1,Industrial,-0.312
IP,2011,29,0.4773731,1,Industrial,0.136
IP,2012,20,0.519124,1,Industrial,0.225
IP,2013,46,0.54977494,1,Industrial,0.307
IP,2014,35,0.6230506,1,Industrial,0.799
IP,2015,20,0.47974223,1,Industrial,-0.181
IP,2016,14,0.5722967,1,Industrial,0.484
IP,2017,20,0.60028774,1,Industrial,0.719
IP,2018,17,0.57245755,1,Industrial,0.58
ISRG,2000,1,0.8041058,0,Life Sciences,3.138
ISRG,2001,4,0.6286259,0,Life Sciences,1.976
ISRG,2002,13,0.6959585,0,Life Sciences,2.197
ISRG,2003,10,0.67793065,0,Life Sciences,1.982
ISRG,2004,16,0.6721429,0,Life Sciences,2.007
ISRG,2005,16,0.74438447,0,Life Sciences,2.197
ISRG,2006,17,0.8056114,0,Life Sciences,2.393
ISRG,2007,7,0.79855245,0,Life Sciences,2.421
ISRG,2008,15,0.76606673,0,Life Sciences,1.906
ISRG,2009,8,0.8027308,0,Life Sciences,2.064
ISRG,2010,31,0.7477997,0,Life Sciences,1.512
ISRG,2011,36,0.75867563,0,Life Sciences,1.548
ISRG,2012,60,0.76855594,0,Life Sciences,1.532
ISRG,2013,85,0.77961105,0,Life Sciences,1.679
ISRG,2014,117,0.8143315,0,Life Sciences,1.646
ISRG,2015,110,0.830632,0,Life Sciences,1.731
ISRG,2016,125,0.8239169,0,Life Sciences,1.569
ISRG,2017,118,0.79986715,0,Life Sciences,1.436
ISRG,2018,134,0.80743945,0,Life Sciences,1.392
ISSC,2002,1,0.41422254,6,Technology,-1.141
ISSC,2003,2,0.40444672,6,Technology,-1.474
ISSC,2004,2,0.70314306,6,Technology,0.719
ISSC,2005,3,0.58481115,6,Technology,0.166
ISSC,2006,1,0.7079367,6,Technology,1.156
ISSC,2008,2,0.5541698,6,Technology,0.041
ISSC,2009,1,0.6250473,6,Technology,0.527
ISSC,2010,5,0.4516135,6,Technology,-0.822
ISSC,2011,1,0.36385202,6,Technology,-1.415
ISSC,2012,1,0.5278133,6,Technology,-0.189
ISSC,2013,1,0.40328294,6,Technology,-1.208
ISSC,2015,3,0.6488685,6,Technology,0.594
ISSC,2016,2,0.6851863,6,Technology,0.867
ISSC,2017,5,0.60554695,6,Technology,0.234
ISSC,2018,5,0.65703505,6,Technology,0.676
ITRI,2000,1,0.7057793,6,Technology,0.895
ITRI,2001,7,0.72116095,6,Technology,0.984
ITRI,2002,3,0.66222334,6,Technology,0.502
ITRI,2003,4,0.71466553,6,Technology,0.84
ITRI,2004,1,0.53704,6,Technology,-0.47
ITRI,2005,4,0.52393264,6,Technology,-0.239
ITRI,2006,9,0.5100496,6,Technology,-0.287
ITRI,2007,12,0.55086976,6,Technology,0.116
ITRI,2008,13,0.6071595,6,Technology,0.426
ITRI,2009,9,0.57266384,6,Technology,0.18
ITRI,2010,18,0.7801116,6,Technology,1.597
ITRI,2011,22,0.7142851,6,Technology,1.177
ITRI,2012,23,0.5741596,6,Technology,0.131
ITRI,2013,29,0.66223645,6,Technology,0.73
ITRI,2014,34,0.61156225,6,Technology,0.349
ITRI,2015,34,0.59053534,6,Technology,0.164
ITRI,2016,24,0.59394234,6,Technology,0.21
ITRI,2017,20,0.5727959,6,Technology,0.005
ITRI,2018,17,0.6103575,6,Technology,0.331
ITW,2000,137,0.39275524,1,Industrial,0.043
ITW,2001,176,0.38240662,1,Industrial,-0.074
ITW,2002,147,0.369291,1,Industrial,-0.36
ITW,2003,209,0.38324106,1,Industrial,-0.286
ITW,2004,217,0.37567446,1,Industrial,-0.434
ITW,2005,248,0.3633993,1,Industrial,-0.304
ITW,2006,176,0.35812783,1,Industrial,-0.436
ITW,2007,202,0.3779256,1,Industrial,-0.433
ITW,2008,185,0.3756182,1,Industrial,-0.367
ITW,2009,143,0.3780447,1,Industrial,-0.572
ITW,2010,172,0.3906441,1,Industrial,-0.446
ITW,2011,168,0.4003261,1,Industrial,-0.414
ITW,2012,150,0.41387367,1,Industrial,-0.441
ITW,2013,204,0.3905397,1,Industrial,-0.744
ITW,2014,231,0.38037378,1,Industrial,-0.833
ITW,2015,221,0.39600104,1,Industrial,-0.755
ITW,2016,223,0.46213892,1,Industrial,-0.269
ITW,2017,251,0.47473037,1,Industrial,-0.174
ITW,2018,238,0.46966994,1,Industrial,-0.17
IVFH,2007,8,0.5493482,7,Technology,0.105
IVFH,2008,3,0.6023493,7,Technology,0.391
IVFH,2009,7,0.5889657,7,Technology,0.288
IVFH,2010,9,0.46261156,7,Technology,-0.741
IVFH,2011,22,0.50501007,7,Technology,-0.371
IVFH,2012,26,0.50775486,7,Technology,-0.328
IVFH,2013,21,0.50004405,7,Technology,-0.484
IVFH,2014,22,0.47699234,7,Technology,-0.62
IVFH,2015,16,0.46952885,7,Technology,-0.727
IVFH,2016,15,0.48737317,7,Technology,-0.558
IVFH,2017,16,0.5280948,7,Technology,-0.309
IVFH,2018,11,0.5232783,7,Technology,-0.312
JAKK,2000,1,0.49455068,0,Life Sciences,1.092
JAKK,2002,1,0.56660396,0,Life Sciences,1.37
JAKK,2003,1,0.21400216,0,Life Sciences,-0.888
JAKK,2004,1,0.3784905,0,Life Sciences,0.045
JAKK,2005,1,0.35388133,0,Life Sciences,-0.207
JAKK,2006,2,0.42519397,0,Life Sciences,0.174
JAKK,2007,4,0.36380398,0,Life Sciences,-0.244
JAKK,2008,4,0.60054654,0,Life Sciences,0.905
JAKK,2009,4,0.7194944,0,Life Sciences,1.582
JAKK,2010,4,0.4945411,0,Life Sciences,0.073
JAKK,2011,7,0.38210043,0,Life Sciences,-0.614
JAKK,2012,2,0.5551698,0,Life Sciences,0.343
JAKK,2013,6,0.5302463,0,Life Sciences,0.217
JAKK,2014,7,0.52007574,0,Life Sciences,0.033
JAKK,2015,4,0.5314843,0,Life Sciences,0.068
JAKK,2016,2,0.5917537,0,Life Sciences,0.268
JAKK,2018,1,0.83355415,0,Life Sciences,1.537
JCI,2000,30,0.4963202,1,Industrial,1.027
JCI,2001,43,0.43251163,1,Industrial,0.387
JCI,2002,55,0.40538868,1,Industrial,-0.035
JCI,2003,39,0.4460256,1,Industrial,0.229
JCI,2004,33,0.4731135,1,Industrial,0.333
JCI,2005,23,0.55454004,1,Industrial,1.139
JCI,2006,27,0.5008304,1,Industrial,0.56
JCI,2007,27,0.5245014,1,Industrial,0.727
JCI,2008,33,0.48120937,1,Industrial,0.35
JCI,2009,20,0.46424347,1,Industrial,0.04
JCI,2010,55,0.43816134,1,Industrial,-0.133
JCI,2011,68,0.47256076,1,Industrial,0.101
JCI,2012,87,0.4756062,1,Industrial,-0.05
JCI,2013,101,0.4977825,1,Industrial,-0.036
JCI,2014,126,0.4864524,1,Industrial,-0.12
JCI,2015,122,0.43483925,1,Industrial,-0.489
JCI,2016,129,0.4741282,1,Industrial,-0.187
JCI,2017,125,0.49031022,1,Industrial,-0.063
JCI,2018,126,0.5147961,1,Industrial,0.16
JHX,2010,12,0.64020115,2,Life Sciences,0.901
JHX,2011,5,0.7749485,2,Life Sciences,1.642
JHX,2012,10,0.69643235,2,Life Sciences,1.13
